step,avg_new_infected,avg_total_infected
1,1.0,1.0
2,4.4,5.4
3,9.0,14.4
4,13.7,28.1
5,19.6,47.7
6,24.0,71.7
7,30.1,101.8
8,34.5,136.3
9,41.7,178.0
10,49.2,227.2
11,54.3,281.5
12,57.4,338.9
13,63.5,402.4
14,71.5,473.9
15,75.8,549.7
16,80.4,630.1
17,83.9,714.0
18,88.8,802.8
19,95.5,898.3
20,99.7,998.0
21,103.6,1101.6
22,102.9,1204.5
23,111.5,1316.0
24,111.0,1427.0
25,118.0,1545.0
26,120.9,1665.9
27,124.3,1790.2
28,126.3,1916.5
29,126.1,2042.6
30,126.6,2169.2
31,120.9,2290.1
32,126.0,2416.1
33,131.9,2548.0
34,131.4,2679.4
35,126.7,2806.1
36,123.9,2930.0
37,120.7,3050.7
38,120.0,3170.7
39,119.1,3289.8
40,123.7,3413.5
41,120.0,3533.5
42,123.1,3656.6
43,118.4,3775.0
44,118.4,3893.4
45,122.9,4016.3
46,118.7,4135.0
47,116.4,4251.4
48,118.5,4369.9
49,109.0,4478.9
50,103.4,4582.3
51,100.3,4682.6
52,91.5,4774.1
53,85.3,4859.4
54,84.1,4943.5
55,80.3,5023.8
56,75.9,5099.7
57,72.8,5172.5
58,72.4,5244.9
59,69.9,5314.8
60,68.0,5382.8
61,62.9,5445.7
62,59.1,5504.8
63,53.1,5557.9
64,49.2,5607.1
65,45.9,5653.0
66,45.3,5698.3
67,41.4,5739.7
68,40.9,5780.6
69,35.7,5816.3
70,31.8,5848.1
71,31.9,5880.0
72,26.8,5906.8
73,21.5,5928.3
74,18.0,5946.3
75,13.1,5959.4
76,9.3,5968.7
77,7.0,5975.7
78,5.7,5981.4
79,4.1,5985.5
80,2.9,5988.4
81,3.4,5991.8
82,2.4,5994.2
83,2.2,5996.4
84,1.4,5997.8
85,1.4,5999.2
86,0.6,5999.8
87,0.1,5999.9
88,0.1,6000.0
