Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count - ,3000.577
0,1.0,0.0,0.0,1.0,0.0,0.0
1,2.699,0.0,0.0,3.699,0.0,0.0
2,5.215,0.0,0.01,8.914,0.0,0.01
3,7.883,0.0,0.044,16.797,0.0,0.054
4,11.225,0.0,0.08,28.022,0.0,0.134
5,14.582,0.0,0.143,42.604,0.0,0.277
6,17.919,0.0,0.206,60.523,0.0,0.483
7,21.43,0.0,0.283,81.953,0.0,0.766
8,25.013,0.0,0.431,106.966,0.0,1.197
9,28.601,0.0,0.574,135.567,0.0,1.771
10,32.115,0.0,0.653,167.682,0.0,2.424
11,35.699,0.0,0.871,203.381,0.0,3.295
12,38.991,0.0,1.076,242.372,0.0,4.371
13,42.654,0.0,1.228,285.026,0.0,5.599
14,46.116,0.0,1.474,331.142,0.0,7.073
15,49.255,0.0,1.639,380.397,0.0,8.712
16,52.119,0.0,1.921,432.516,0.0,10.633
17,55.271,0.0,2.237,487.787,0.0,12.87
18,58.714,0.0,2.459,546.501,0.0,15.329
19,61.489,0.0,2.84,607.99,0.0,18.169
20,64.533,1.0,3.122,672.523,1.0,21.291
21,66.796,2.421,3.549,739.319,3.421,24.84
22,69.093,4.677,3.84,808.412,8.098,28.68
23,71.246,7.064,4.109,879.658,15.162,32.789
24,73.621,10.074,4.345,953.279,25.236,37.134
25,75.809,13.125,4.702,1029.088,38.361,41.836
26,77.879,16.145,5.011,1106.967,54.506,46.847
27,79.93,19.281,5.219,1186.897,73.787,52.066
28,81.939,22.491,5.596,1268.836,96.278,57.662
29,83.489,25.773,5.94,1352.325,122.051,63.602
30,85.189,28.891,6.173,1437.514,150.942,69.775
31,87.213,32.1,6.39,1524.727,183.042,76.165
32,88.203,35.071,6.585,1612.93,218.113,82.75
33,89.419,38.326,6.955,1702.349,256.439,89.705
34,91.197,41.358,7.118,1793.546,297.797,96.823
35,92.117,44.435,7.334,1885.663,342.232,104.157
36,92.841,46.884,7.61,1978.504,389.116,111.767
37,93.586,49.7,7.783,2072.09,438.816,119.55
38,94.613,52.743,7.958,2166.703,491.559,127.508
39,95.695,55.295,8.092,2262.398,546.854,135.6
40,96.401,58.139,8.309,2358.799,604.993,143.909
41,96.796,60.112,8.452,2455.595,665.105,152.361
42,97.147,62.157,8.553,2552.742,727.262,160.914
43,97.133,64.097,8.757,2649.875,791.359,169.671
44,96.832,66.253,8.938,2746.707,857.612,178.609
45,97.179,68.274,8.949,2843.886,925.886,187.558
46,97.126,70.082,9.063,2941.012,995.968,196.621
47,96.917,71.912,9.224,3037.929,1067.88,205.845
48,96.86,73.865,9.429,3134.789,1141.745,215.274
49,96.292,75.143,9.409,3231.081,1216.888,224.683
50,95.53,76.591,9.325,3326.611,1293.479,234.008
51,94.676,78.537,9.464,3421.287,1372.016,243.472
52,93.979,79.536,9.59,3515.266,1451.552,253.062
53,93.343,80.412,9.53,3608.609,1531.964,262.592
54,92.135,82.169,9.378,3700.744,1614.133,271.97
55,91.187,82.762,9.67,3791.931,1696.895,281.64
56,90.428,83.378,9.499,3882.359,1780.273,291.139
57,88.837,84.105,9.51,3971.196,1864.378,300.649
58,88.087,85.132,9.759,4059.283,1949.51,310.408
59,86.623,86.2,9.396,4145.906,2035.71,319.804
60,85.43,86.778,9.561,4231.336,2122.488,329.365
61,83.469,87.23,9.366,4314.805,2209.718,338.731
62,82.798,87.36,9.367,4397.603,2297.078,348.098
63,81.414,87.463,9.119,4479.017,2384.541,357.217
64,79.518,87.121,9.243,4558.535,2471.662,366.46
65,77.811,87.343,9.108,4636.346,2559.005,375.568
66,76.132,87.318,8.987,4712.478,2646.323,384.555
67,73.836,87.194,8.826,4786.314,2733.517,393.381
68,72.7,87.052,8.746,4859.014,2820.569,402.127
69,70.714,86.623,8.594,4929.728,2907.192,410.721
70,68.343,86.062,8.375,4998.071,2993.254,419.096
71,66.449,85.11,8.458,5064.52,3078.364,427.554
72,64.43,84.56,8.105,5128.95,3162.924,435.659
73,62.413,84.078,7.997,5191.363,3247.002,443.656
74,61.011,82.935,7.992,5252.374,3329.937,451.648
75,58.181,81.882,7.824,5310.555,3411.819,459.472
76,55.855,81.368,7.642,5366.41,3493.187,467.114
77,53.469,79.859,7.447,5419.879,3573.046,474.561
78,51.058,79.197,7.244,5470.937,3652.243,481.805
79,48.547,77.907,7.137,5519.484,3730.15,488.942
80,45.825,76.779,6.905,5565.309,3806.929,495.847
81,43.028,75.118,6.551,5608.337,3882.047,502.398
82,40.403,74.719,6.39,5648.74,3956.766,508.788
83,37.836,73.2,6.219,5686.576,4029.966,515.007
84,35.406,71.43,6.069,5721.982,4101.396,521.076
85,32.509,70.069,5.84,5754.491,4171.465,526.916
86,29.475,68.499,5.615,5783.966,4239.964,532.531
87,26.55,66.412,5.347,5810.516,4306.376,537.878
88,23.956,65.395,5.064,5834.472,4371.771,542.942
89,21.201,63.473,4.799,5855.673,4435.244,547.741
90,18.911,61.606,4.514,5874.584,4496.85,552.255
91,16.494,59.809,4.501,5891.078,4556.659,556.756
92,14.657,58.009,4.079,5905.735,4614.668,560.835
93,12.952,56.083,3.812,5918.687,4670.751,564.647
94,11.229,54.788,3.541,5929.916,4725.539,568.188
95,9.879,52.353,3.372,5939.795,4777.892,571.56
96,8.553,50.169,3.174,5948.348,4828.061,574.734
97,7.497,48.22,2.938,5955.845,4876.281,577.672
98,6.602,45.912,2.685,5962.447,4922.193,580.357
99,5.749,43.691,2.486,5968.196,4965.884,582.843
100,4.933,41.283,2.289,5973.129,5007.167,585.132
101,4.304,38.699,2.006,5977.433,5045.866,587.138
102,3.706,36.292,1.849,5981.139,5082.158,588.987
103,3.192,33.96,1.571,5984.331,5116.118,590.558
104,2.826,31.819,1.395,5987.157,5147.937,591.953
105,2.415,29.268,1.299,5989.572,5177.205,593.252
106,1.957,26.516,1.23,5991.529,5203.721,594.482
107,1.721,23.931,1.041,5993.25,5227.652,595.523
108,1.373,21.481,0.9,5994.623,5249.133,596.423
109,1.191,19.076,0.771,5995.814,5268.209,597.194
110,0.948,17.054,0.665,5996.762,5285.263,597.859
111,0.713,14.841,0.63,5997.475,5300.104,598.489
112,0.609,13.219,0.509,5998.084,5313.323,598.998
113,0.511,11.682,0.485,5998.595,5325.005,599.483
114,0.389,10.045,0.416,5998.984,5335.05,599.899
115,0.281,8.841,0.297,5999.265,5343.891,600.196
116,0.223,7.713,0.264,5999.488,5351.604,600.46
117,0.157,6.731,0.236,5999.645,5358.335,600.696
118,0.091,5.951,0.19,5999.736,5364.286,600.886
119,0.086,5.158,0.158,5999.822,5369.444,601.044
120,0.055,4.437,0.144,5999.877,5373.881,601.188
121,0.051,3.879,0.118,5999.928,5377.76,601.306
122,0.031,3.33,0.108,5999.959,5381.09,601.414
123,0.016,2.881,0.099,5999.975,5383.971,601.513
124,0.01,2.546,0.087,5999.985,5386.517,601.6
125,0.007,2.168,0.065,5999.992,5388.685,601.665
126,0.0,1.768,0.06,5999.992,5390.453,601.725
127,0.001,1.548,0.052,5999.993,5392.001,601.777
128,0.0,1.229,0.038,5999.993,5393.23,601.815
129,0.0,1.081,0.03,5999.993,5394.311,601.845
130,0.0,0.854,0.016,5999.993,5395.165,601.861
131,0.0,0.649,0.017,5999.993,5395.814,601.878
132,0.0,0.545,0.013,5999.993,5396.359,601.891
133,0.0,0.46,0.005,5999.993,5396.819,601.896
134,0.0,0.346,0.003,5999.993,5397.165,601.899
135,0.0,0.251,0.009,5999.993,5397.416,601.908
136,0.0,0.197,0.001,5999.993,5397.613,601.909
137,0.0,0.138,0.002,5999.993,5397.751,601.911
138,0.0,0.087,0.001,5999.993,5397.838,601.912
139,0.0,0.077,0.005,5999.993,5397.915,601.917
140,0.0,0.05,0.0,5999.993,5397.965,601.917
141,0.0,0.05,0.0,5999.993,5398.015,601.917
142,0.0,0.028,0.0,5999.993,5398.043,601.917
143,0.0,0.016,0.0,5999.993,5398.059,601.917
144,0.0,0.01,0.0,5999.993,5398.069,601.917
145,0.0,0.006,0.0,5999.993,5398.075,601.917
146,0.0,0.0,0.0,5999.993,5398.075,601.917
147,0.0,0.001,0.0,5999.993,5398.076,601.917
