Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count: ,2985.8
0,1.0,0.0,0.0,1.0,0.0,0.0
1,3.0,0.0,0.0,4.0,0.0,0.0
2,4.2,0.0,0.0,8.2,0.0,0.0
3,5.0,0.0,0.2,13.2,0.0,0.2
4,5.8,0.0,0.0,19.0,0.0,0.2
5,7.0,0.0,0.0,26.0,0.0,0.2
6,10.6,0.0,0.0,36.6,0.0,0.2
7,11.2,0.0,0.0,47.8,0.0,0.2
8,11.4,0.0,0.4,59.2,0.0,0.6
9,15.4,0.0,0.8,74.6,0.0,1.4
10,18.8,0.0,0.8,93.4,0.0,2.2
11,20.6,0.0,0.4,114.0,0.0,2.6
12,25.8,0.0,0.4,139.8,0.0,3.0
13,26.6,0.0,0.4,166.4,0.0,3.4
14,27.6,0.0,1.0,194.0,0.0,4.4
15,30.6,0.0,0.8,224.6,0.0,5.2
16,31.2,0.0,1.2,255.8,0.0,6.4
17,34.2,0.0,1.2,290.0,0.0,7.6
18,31.4,0.0,1.2,321.4,0.0,8.8
19,28.2,0.0,2.4,349.6,0.0,11.2
20,30.6,1.0,1.2,380.2,1.0,12.4
21,33.6,2.6,3.0,413.8,3.6,15.4
22,33.2,4.0,2.0,447.0,7.6,17.4
23,36.6,4.4,3.0,483.6,12.0,20.4
24,34.6,5.6,3.0,518.2,17.6,23.4
25,39.2,6.6,3.0,557.4,24.2,26.4
26,38.4,9.2,1.8,595.8,33.4,28.2
27,40.4,9.8,3.6,636.2,43.2,31.8
28,46.2,10.6,3.0,682.4,53.8,34.8
29,50.6,14.2,2.6,733.0,68.0,37.4
30,45.6,15.6,2.6,778.6,83.6,40.0
31,55.8,17.2,2.8,834.4,100.8,42.8
32,53.6,23.6,3.8,888.0,124.4,46.6
33,50.0,24.0,4.4,938.0,148.4,51.0
34,55.4,24.4,5.8,993.4,172.8,56.8
35,53.2,27.2,3.2,1046.6,200.0,60.0
36,52.6,28.0,4.6,1099.2,228.0,64.6
37,52.8,30.4,5.2,1152.0,258.4,69.8
38,54.2,28.4,3.0,1206.2,286.8,72.8
39,56.4,25.2,7.2,1262.6,312.0,80.0
40,54.4,25.8,4.8,1317.0,337.8,84.8
41,57.4,31.2,4.0,1374.4,369.0,88.8
42,60.4,29.6,4.0,1434.8,398.6,92.8
43,62.4,32.2,3.0,1497.2,430.8,95.8
44,64.6,30.8,4.0,1561.8,461.6,99.8
45,61.8,35.2,5.2,1623.6,496.8,105.0
46,65.8,33.4,5.6,1689.4,530.2,110.6
47,64.0,36.8,4.4,1753.4,567.0,115.0
48,56.0,42.8,7.8,1809.4,609.8,122.8
49,63.0,45.0,7.6,1872.4,654.8,130.4
50,61.4,41.2,5.8,1933.8,696.0,136.2
51,66.0,52.0,5.8,1999.8,748.0,142.0
52,65.6,47.8,5.4,2065.4,795.8,147.4
53,61.8,44.8,5.6,2127.2,840.6,153.0
