Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count,2993.8
0,1.0,0.0,0.0,1.0,0.0,0.0
1,2.5,0.0,0.0,3.5,0.0,0.0
2,4.8,0.0,0.1,8.3,0.0,0.1
3,7.5,0.0,0.1,15.8,0.0,0.2
4,11.5,0.0,0.1,27.3,0.0,0.3
5,16.0,0.0,0.0,43.3,0.0,0.3
6,18.9,0.0,0.0,62.2,0.0,0.3
7,22.6,0.0,0.2,84.8,0.0,0.5
8,21.4,0.0,0.4,106.2,0.0,0.9
9,28.0,0.0,0.3,134.2,0.0,1.2
10,29.6,0.0,0.6,163.8,0.0,1.8
11,35.0,0.0,0.7,198.8,0.0,2.5
12,41.9,0.0,0.6,240.7,0.0,3.1
13,46.5,0.0,1.6,287.2,0.0,4.7
14,47.3,0.0,1.7,334.5,0.0,6.4
15,49.4,0.0,2.1,383.9,0.0,8.5
16,51.5,0.0,2.0,435.4,0.0,10.5
17,56.6,0.0,2.0,492.0,0.0,12.5
18,56.5,0.0,2.8,548.5,0.0,15.3
19,59.6,0.0,3.2,608.1,0.0,18.5
20,64.6,0.9,3.3,672.7,0.9,21.8
21,66.3,2.4,3.6,739.0,3.3,25.4
22,65.9,4.2,3.7,804.9,7.5,29.1
23,71.1,6.5,5.2,876.0,14.0,34.3
24,74.8,10.8,4.4,950.8,24.8,38.7
25,79.7,14.5,3.8,1030.5,39.3,42.5
26,76.9,17.3,3.8,1107.4,56.6,46.3
27,81.4,19.4,6.2,1188.8,76.0,52.5
28,85.9,19.1,5.4,1274.7,95.1,57.9
29,85.4,24.8,6.1,1360.1,119.9,64.0
30,84.1,27.2,7.6,1444.2,147.1,71.6
31,84.8,31.4,7.3,1529.0,178.5,78.9
32,87.1,35.9,6.2,1616.1,214.4,85.1
33,89.2,41.9,6.3,1705.3,256.3,91.4
34,87.0,43.1,6.1,1792.3,299.4,97.5
35,92.5,45.0,7.1,1884.8,344.4,104.6
36,89.9,46.7,7.7,1974.7,391.1,112.3
37,92.1,50.4,7.3,2066.8,441.5,119.6
38,88.2,50.5,6.0,2155.0,492.0,125.6
39,88.9,53.8,9.6,2243.9,545.8,135.2
40,90.9,59.4,7.5,2334.8,605.2,142.7
41,87.7,60.4,7.5,2422.5,665.6,150.2
42,86.2,58.8,7.5,2508.7,724.4,157.7
43,85.2,63.8,9.8,2593.9,788.2,167.5
44,85.4,67.3,8.6,2679.3,855.5,176.1
45,87.7,72.3,9.2,2767.0,927.8,185.3
46,91.9,68.8,9.0,2858.9,996.6,194.3
47,91.6,72.5,9.6,2950.5,1069.1,203.9
48,90.8,77.6,9.8,3041.3,1146.7,213.7
49,93.5,77.2,8.6,3134.8,1223.9,222.3
50,97.4,75.4,9.2,3232.2,1299.3,231.5
51,94.7,76.4,9.2,3326.9,1375.7,240.7
52,98.9,77.9,9.9,3425.8,1453.6,250.6
53,98.8,80.9,6.9,3524.6,1534.5,257.5
54,96.7,79.5,8.6,3621.3,1614.0,266.1
55,97.4,82.5,7.9,3718.7,1696.5,274.0
56,93.6,80.9,9.4,3812.3,1777.4,283.4
57,95.8,82.3,10.1,3908.1,1859.7,293.5
58,91.9,77.8,8.3,4000.0,1937.5,301.8
59,90.2,79.1,9.1,4090.2,2016.6,310.9
60,90.7,82.1,11.1,4180.9,2098.7,322.0
61,85.6,80.2,8.2,4266.5,2178.9,330.2
62,84.8,77.4,9.5,4351.3,2256.3,339.7
63,86.4,76.1,10.6,4437.7,2332.4,350.3
64,88.7,77.8,9.7,4526.4,2410.2,360.0
65,83.9,79.7,8.6,4610.3,2489.9,368.6
66,76.9,83.0,9.1,4687.2,2572.9,377.7
67,78.2,82.8,8.5,4765.4,2655.7,386.2
68,73.8,80.5,9.6,4839.2,2736.2,395.8
69,67.3,84.8,8.8,4906.5,2821.0,404.6
70,68.7,87.5,8.2,4975.2,2908.5,412.8
71,62.7,85.8,9.2,5037.9,2994.3,422.0
72,55.7,89.7,7.9,5093.6,3084.0,429.9
73,61.9,88.3,8.8,5155.5,3172.3,438.7
74,60.1,86.1,9.5,5215.6,3258.4,448.2
75,61.7,86.6,7.3,5277.3,3345.0,455.5
76,57.1,84.6,8.0,5334.4,3429.6,463.5
77,53.4,87.4,6.6,5387.8,3517.0,470.1
78,53.2,82.5,7.3,5441.0,3599.5,477.4
79,53.0,82.2,5.6,5494.0,3681.7,483.0
80,47.0,81.7,6.9,5541.0,3763.4,489.9
81,46.6,76.6,6.5,5587.6,3840.0,496.4
82,41.1,76.5,7.2,5628.7,3916.5,503.6
83,38.0,78.6,5.6,5666.7,3995.1,509.2
84,35.4,79.7,6.3,5702.1,4074.8,515.5
85,35.0,76.1,6.1,5737.1,4150.9,521.6
