Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,0.0
2,0.0,0.0,0.1,1.0,0.0,0.1
3,0.0,0.0,0.1,1.0,0.0,0.2
4,0.0,0.0,0.0,1.0,0.0,0.2
5,0.0,0.0,0.1,1.0,0.0,0.3
6,0.0,0.0,0.1,1.0,0.0,0.4
7,0.0,0.0,0.1,1.0,0.0,0.5
8,0.0,0.0,0.6,1.0,0.0,1.1
9,0.0,0.0,0.9,1.0,0.0,2.0
10,0.0,0.0,0.8,1.0,0.0,2.8
11,0.0,0.0,0.7,1.0,0.0,3.5
12,0.0,0.0,1.3,1.0,0.0,4.8
13,0.0,0.0,1.1,1.0,0.0,5.9
14,0.0,0.0,1.0,1.0,0.0,6.9
15,0.0,0.0,1.3,1.0,0.0,8.2
16,0.0,0.0,1.9,1.0,0.0,10.1
17,0.0,0.0,2.1,1.0,0.0,12.2
18,0.0,0.0,2.7,1.0,0.0,14.9
19,0.0,0.0,2.2,1.0,0.0,17.1
20,0.0,1.0,1.8,1.0,1.0,18.9
21,0.0,3.5,2.8,1.0,4.5,21.7
22,0.0,4.7,3.3,1.0,9.2,25.0
23,0.0,8.8,3.3,1.0,18.0,28.3
24,0.0,9.4,3.5,1.0,27.4,31.8
25,0.0,10.5,4.3,1.0,37.9,36.1
26,0.0,12.5,3.8,1.0,50.4,39.9
27,0.0,17.5,4.7,1.0,67.9,44.6
28,0.0,16.9,3.8,1.0,84.8,48.4
29,0.0,21.2,4.1,1.0,106.0,52.5
30,0.0,23.6,4.3,1.0,129.6,56.8
31,0.0,25.5,5.3,1.0,155.1,62.1
32,0.0,28.9,5.0,1.0,184.0,67.1
33,0.0,30.7,4.7,1.0,214.7,71.8
34,0.0,32.2,5.8,1.0,246.9,77.6
35,0.0,32.5,5.4,1.0,279.4,83.0
36,0.0,33.9,4.8,1.0,313.3,87.8
37,0.0,36.0,6.6,1.0,349.3,94.4
38,0.0,38.4,4.7,1.0,387.7,99.1
39,0.0,41.3,6.6,1.0,429.0,105.7
40,0.0,40.4,7.1,1.0,469.4,112.8
41,0.0,43.4,6.4,1.0,512.8,119.2
42,0.0,47.2,7.1,1.0,560.0,126.3
43,0.0,44.2,8.2,1.0,604.2,134.5
44,0.0,48.3,6.9,1.0,652.5,141.4
45,0.0,46.4,6.8,1.0,698.9,148.2
46,0.0,50.5,7.9,1.0,749.4,156.1
47,0.0,54.5,6.7,1.0,803.9,162.8
48,0.0,61.9,7.6,1.0,865.8,170.4
49,0.0,62.9,6.3,1.0,928.7,176.7
50,0.0,61.0,7.1,1.0,989.7,183.8
51,0.0,61.2,6.8,1.0,1050.9,190.6
52,0.0,61.0,6.8,1.0,1111.9,197.4
53,0.0,64.3,7.8,1.0,1176.2,205.2
54,0.0,62.0,6.6,1.0,1238.2,211.8
55,0.0,57.9,8.2,1.0,1296.1,220.0
56,0.0,61.5,7.5,1.0,1357.6,227.5
57,0.0,64.5,8.3,1.0,1422.1,235.8
58,0.0,62.7,6.2,1.0,1484.8,242.0
59,0.0,67.3,7.8,1.0,1552.1,249.8
60,0.0,65.3,8.0,1.0,1617.4,257.8
61,0.0,64.4,7.7,1.0,1681.8,265.5
62,0.0,68.4,7.2,1.0,1750.2,272.7
63,0.0,63.3,7.6,1.0,1813.5,280.3
64,0.0,65.0,7.6,1.0,1878.5,287.9
65,0.0,67.8,9.2,1.0,1946.3,297.1
66,0.0,71.1,6.6,1.0,2017.4,303.7
67,0.0,65.6,6.9,1.0,2083.0,310.6
68,0.0,68.0,8.8,1.0,2151.0,319.4
69,0.0,67.4,8.5,1.0,2218.4,327.9
70,0.0,67.9,7.4,1.0,2286.3,335.3
71,0.0,69.2,7.4,1.0,2355.5,342.7
72,0.0,71.9,8.5,1.0,2427.4,351.2
73,0.0,71.7,7.8,1.0,2499.1,359.0
74,0.0,72.2,6.4,1.0,2571.3,365.4
75,0.0,72.7,8.2,1.0,2644.0,373.6
76,0.0,71.0,6.8,1.0,2715.0,380.4
77,0.0,74.7,8.5,1.0,2789.7,388.9
78,0.0,70.6,8.3,1.0,2860.3,397.2
79,0.0,71.7,7.1,1.0,2932.0,404.3
80,0.0,64.9,7.7,1.0,2996.9,412.0
81,0.0,68.6,6.2,1.0,3065.5,418.2
82,0.0,69.1,7.5,1.0,3134.6,425.7
83,0.0,70.0,6.3,1.0,3204.6,432.0
84,0.0,66.8,5.8,1.0,3271.4,437.8
85,0.0,70.6,7.5,1.0,3342.0,445.3
86,0.0,70.0,7.9,1.0,3412.0,453.2
87,0.0,72.2,8.0,1.0,3484.2,461.2
88,0.0,70.3,8.5,1.0,3554.5,469.7
89,0.0,65.0,6.0,1.0,3619.5,475.7
90,0.0,72.6,7.0,1.0,3692.1,482.7
91,0.0,73.6,5.1,1.0,3765.7,487.8
92,0.0,68.1,6.3,1.0,3833.8,494.1
93,0.0,69.7,7.4,1.0,3903.5,501.5
94,0.0,69.6,5.6,1.0,3973.1,507.1
95,0.0,62.9,6.5,1.0,4036.0,513.6
96,0.0,63.7,5.1,1.0,4099.7,518.7
97,0.0,60.6,6.1,1.0,4160.3,524.8
98,0.0,60.7,5.2,1.0,4221.0,530.0
99,0.0,64.7,7.3,1.0,4285.7,537.3
100,0.0,57.8,5.6,1.0,4343.5,542.9
101,0.0,57.1,4.4,1.0,4400.6,547.3
102,0.0,60.1,5.5,1.0,4460.7,552.8
103,0.0,53.3,4.1,1.0,4514.0,556.9
104,0.0,52.1,4.3,1.0,4566.1,561.2
105,0.0,52.0,4.5,1.0,4618.1,565.7
106,0.0,48.9,4.1,1.0,4667.0,569.8
107,0.0,46.9,3.7,1.0,4713.9,573.5
108,0.0,47.2,3.4,1.0,4761.1,576.9
109,0.0,40.9,3.5,1.0,4802.0,580.4
110,0.0,40.9,2.1,1.0,4842.9,582.5
111,0.0,43.3,3.8,1.0,4886.2,586.3
112,0.0,44.0,3.3,1.0,4930.2,589.6
113,0.0,41.2,1.9,1.0,4971.4,591.5
114,0.0,43.7,2.6,1.0,5015.1,594.1
115,0.0,39.1,2.3,1.0,5054.2,596.4
116,0.0,37.6,2.0,1.0,5091.8,598.4
117,0.0,35.0,1.7,1.0,5126.8,600.1
118,0.0,33.3,1.4,1.0,5160.1,601.5
119,0.0,30.2,1.4,1.0,5190.3,602.9
120,0.0,28.2,1.3,1.0,5218.5,604.2
121,0.0,28.3,0.6,1.0,5246.8,604.8
122,0.0,20.7,0.7,1.0,5267.5,605.5
123,0.0,20.1,0.7,1.0,5287.6,606.2
124,0.0,18.1,0.6,1.0,5305.7,606.8
125,0.0,13.9,0.9,1.0,5319.6,607.7
126,0.0,12.7,0.3,1.0,5332.3,608.0
127,0.0,13.4,0.7,1.0,5345.7,608.7
128,0.0,8.9,0.3,1.0,5354.6,609.0
129,0.0,8.3,0.2,1.0,5362.9,609.2
130,0.0,6.8,0.2,1.0,5369.7,609.4
131,0.0,6.8,0.2,1.0,5376.5,609.6
132,0.0,5.5,0.0,1.0,5382.0,609.6
133,0.0,3.3,0.0,1.0,5385.3,609.6
134,0.0,2.7,0.0,1.0,5388.0,609.6
135,0.0,0.9,0.0,1.0,5388.9,609.6
136,0.0,0.6,0.0,1.0,5389.5,609.6
137,0.0,0.5,0.0,1.0,5390.0,609.6
138,0.0,0.3,0.0,1.0,5390.3,609.6
139,0.0,0.0,0.0,1.0,5390.3,609.6
140,0.0,0.1,0.0,1.0,5390.4,609.6
