Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count: ,2999.1
0,1.0,0.0,0.0,1.0,0.0,0.0
1,3.4,0.0,0.0,4.4,0.0,0.0
2,6.3,0.0,0.0,10.7,0.0,0.0
3,8.2,0.0,0.0,18.9,0.0,0.0
4,11.5,0.0,0.1,30.4,0.0,0.1
5,15.4,0.0,0.1,45.8,0.0,0.2
6,21.3,0.0,0.0,67.1,0.0,0.2
7,25.6,0.0,0.3,92.7,0.0,0.5
8,28.2,0.0,0.4,120.9,0.0,0.9
9,31.4,0.0,0.2,152.3,0.0,1.1
10,34.6,0.0,0.9,186.9,0.0,2.0
11,39.6,0.0,1.2,226.5,0.0,3.2
12,42.0,0.0,1.5,268.5,0.0,4.7
13,45.0,0.0,1.3,313.5,0.0,6.0
14,48.1,0.0,1.6,361.6,0.0,7.6
15,51.1,0.0,2.7,412.7,0.0,10.3
16,53.9,0.0,2.4,466.6,0.0,12.7
17,56.5,0.0,2.9,523.1,0.0,15.6
18,62.4,0.0,2.7,585.5,0.0,18.3
19,62.0,0.0,3.8,647.5,0.0,22.1
20,64.5,0.9,2.9,712.0,0.9,25.0
21,67.1,3.1,3.8,779.1,4.0,28.8
22,69.5,6.3,5.0,848.6,10.3,33.8
23,72.0,7.4,3.8,920.6,17.7,37.6
24,74.7,10.6,5.2,995.3,28.3,42.8
25,78.4,13.3,4.7,1073.7,41.6,47.5
26,81.0,18.6,6.1,1154.7,60.2,53.6
27,84.9,21.5,6.2,1239.6,81.7,59.8
28,84.6,25.6,6.3,1324.2,107.3,66.1
29,87.2,28.6,5.9,1411.4,135.9,72.0
30,90.7,31.5,6.3,1502.1,167.4,78.3
31,87.6,35.4,8.0,1589.7,202.8,86.3
32,89.3,37.4,6.4,1679.0,240.2,92.7
33,87.1,40.5,6.3,1766.1,280.7,99.0
34,89.2,43.2,7.0,1855.3,323.9,106.0
35,93.4,46.6,6.7,1948.7,370.5,112.7
36,92.2,47.0,7.7,2040.9,417.5,120.4
37,100.1,49.6,6.5,2141.0,467.1,126.9
38,99.2,55.8,8.8,2240.2,522.9,135.7
39,98.9,55.1,8.6,2339.1,578.0,144.3
40,98.5,58.0,9.0,2437.6,636.0,153.3
41,97.4,60.1,8.4,2535.0,696.1,161.7
42,100.6,62.6,8.3,2635.6,758.7,170.0
43,103.6,64.5,9.9,2739.2,823.2,179.9
44,100.2,66.2,10.3,2839.4,889.4,190.2
45,94.2,70.9,8.6,2933.6,960.3,198.8
46,96.1,74.7,9.7,3029.7,1035.0,208.5
