Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count - ,3015.6
0,1.0,0.0,0.0,1.0,0.0,0.0
1,2.2,0.0,0.0,3.2,0.0,0.0
2,3.8,0.0,0.1,7.0,0.0,0.1
3,7.0,0.0,0.0,14.0,0.0,0.1
4,10.2,0.0,0.1,24.2,0.0,0.2
5,14.6,0.0,0.0,38.8,0.0,0.2
6,18.2,0.0,0.2,57.0,0.0,0.4
7,19.0,0.0,0.6,76.0,0.0,1.0
8,24.9,0.0,0.7,100.9,0.0,1.7
9,27.4,0.0,0.6,128.3,0.0,2.3
10,30.9,0.0,0.6,159.2,0.0,2.9
11,33.5,0.0,0.8,192.7,0.0,3.7
12,35.7,0.0,0.8,228.4,0.0,4.5
13,37.1,0.0,1.2,265.5,0.0,5.7
14,43.9,0.0,1.4,309.4,0.0,7.1
15,45.6,0.0,2.0,355.0,0.0,9.1
16,51.9,0.0,1.4,406.9,0.0,10.5
17,60.2,0.0,2.5,467.1,0.0,13.0
18,56.9,0.0,2.3,524.0,0.0,15.3
19,59.5,0.0,2.6,583.5,0.0,17.9
20,59.1,0.8,2.6,642.6,0.8,20.5
21,68.7,1.9,4.1,711.3,2.7,24.6
22,63.7,3.5,3.8,775.0,6.2,28.4
23,72.1,6.0,4.4,847.1,12.2,32.8
24,71.7,9.4,4.0,918.8,21.6,36.8
25,80.7,13.5,4.5,999.5,35.1,41.3
26,75.0,16.5,3.6,1074.5,51.6,44.9
27,81.3,17.0,4.8,1155.8,68.6,49.7
28,76.4,22.9,5.1,1232.2,91.5,54.8
29,77.7,24.6,5.7,1309.9,116.1,60.5
30,78.4,28.3,5.8,1388.3,144.4,66.3
31,76.3,29.3,6.8,1464.6,173.7,73.1
32,78.0,31.0,6.2,1542.6,204.7,79.3
33,80.3,33.8,4.4,1622.9,238.5,83.7
34,79.7,39.8,8.0,1702.6,278.3,91.7
35,83.3,39.8,8.5,1785.9,318.1,100.2
36,80.4,47.5,6.3,1866.3,365.6,106.5
37,80.7,53.6,6.1,1947.0,419.2,112.6
38,81.9,50.6,7.8,2028.9,469.8,120.4
39,80.6,54.3,7.5,2109.5,524.1,127.9
40,81.3,55.1,7.8,2190.8,579.2,135.7
41,87.9,62.1,7.8,2278.7,641.3,143.5
42,91.6,57.2,9.5,2370.3,698.5,153.0
43,85.4,66.0,8.5,2455.7,764.5,161.5
44,89.3,65.9,8.1,2545.0,830.4,169.6
45,89.0,72.3,9.2,2634.0,902.7,178.8
46,93.6,67.8,9.5,2727.6,970.5,188.3
47,89.6,72.4,9.0,2817.2,1042.9,197.3
48,90.0,68.4,7.8,2907.2,1111.3,205.1
49,85.8,70.1,9.2,2993.0,1181.4,214.3
50,94.6,70.6,9.9,3087.6,1252.0,224.2
51,90.8,68.7,9.9,3178.4,1320.7,234.1
52,89.1,68.9,8.7,3267.5,1389.6,242.8
53,98.5,71.8,9.1,3366.0,1461.4,251.9
54,91.9,70.3,9.0,3457.9,1531.7,260.9
55,90.5,74.2,10.2,3548.4,1605.9,271.1
56,93.2,70.6,8.9,3641.6,1676.5,280.0
57,95.7,73.0,9.4,3737.3,1749.5,289.4
58,92.5,73.1,8.6,3829.8,1822.6,298.0
59,96.4,72.8,7.3,3926.2,1895.4,305.3
60,102.9,71.4,8.4,4029.1,1966.8,313.7
61,99.7,78.8,8.5,4128.8,2045.6,322.2
62,94.0,81.0,8.9,4222.8,2126.6,331.1
63,93.5,76.7,9.8,4316.3,2203.3,340.9
64,91.8,79.6,10.1,4408.1,2282.9,351.0
65,97.7,79.7,9.1,4505.8,2362.6,360.1
66,93.7,83.9,8.9,4599.5,2446.5,369.0
67,90.6,80.7,10.2,4690.1,2527.2,379.2
68,87.3,81.1,9.9,4777.4,2608.3,389.1
69,88.3,76.8,7.8,4865.7,2685.1,396.9
70,81.1,86.1,10.4,4946.8,2771.2,407.3
71,78.9,82.2,9.7,5025.7,2853.4,417.0
72,73.4,78.7,9.7,5099.1,2932.1,426.7
73,68.8,88.7,9.7,5167.9,3020.8,436.4
74,70.3,81.2,9.0,5238.2,3102.0,445.4
75,64.1,81.4,7.8,5302.3,3183.4,453.2
76,62.4,85.1,9.3,5364.7,3268.5,462.5
77,58.9,85.4,8.8,5423.6,3353.9,471.3
78,56.3,82.7,8.1,5479.9,3436.6,479.4
79,52.7,87.5,6.9,5532.6,3524.1,486.3
80,49.9,92.4,6.2,5582.5,3616.5,492.5
81,44.3,91.6,8.1,5626.8,3708.1,500.6
82,47.2,83.7,7.6,5674.0,3791.8,508.2
83,43.9,83.0,6.9,5717.9,3874.8,515.1
84,39.7,82.8,7.0,5757.6,3957.6,522.1
85,34.0,86.4,6.8,5791.6,4044.0,528.9
86,33.0,84.1,6.2,5824.6,4128.1,535.1
87,30.7,82.4,5.5,5855.3,4210.5,540.6
88,23.8,78.5,6.8,5879.1,4289.0,547.4
89,22.2,79.6,6.2,5901.3,4368.6,553.6
90,19.1,74.5,6.3,5920.4,4443.1,559.9
91,17.8,70.7,5.2,5938.2,4513.8,565.1
92,13.2,66.2,5.8,5951.4,4580.0,570.9
93,11.8,62.3,4.1,5963.2,4642.3,575.0
94,9.6,63.2,4.3,5972.8,4705.5,579.3
95,6.7,56.4,3.7,5979.5,4761.9,583.0
96,6.1,55.7,2.9,5985.6,4817.6,585.9
97,4.0,53.4,1.9,5989.6,4871.0,587.8
98,2.4,51.8,3.3,5992.0,4922.8,591.1
99,2.2,47.7,2.2,5994.2,4970.5,593.3
100,1.2,44.9,2.1,5995.4,5015.4,595.4
101,0.9,40.3,2.4,5996.3,5055.7,597.8
102,1.2,43.4,2.1,5997.5,5099.1,599.9
103,0.7,39.3,1.6,5998.2,5138.4,601.5
104,0.8,35.9,1.4,5999.0,5174.3,602.9
105,0.4,30.5,1.3,5999.4,5204.8,604.2
106,0.2,29.4,1.2,5999.6,5234.2,605.4
107,0.1,26.5,1.5,5999.7,5260.7,606.9
108,0.3,21.2,0.6,6000.0,5281.9,607.5
109,0.0,19.9,0.2,6000.0,5301.8,607.7
110,0.0,16.8,0.9,6000.0,5318.6,608.6
111,0.0,16.3,0.6,6000.0,5334.9,609.2
112,0.0,11.7,0.4,6000.0,5346.6,609.6
113,0.0,10.5,0.4,6000.0,5357.1,610.0
114,0.0,8.8,0.1,6000.0,5365.9,610.1
115,0.0,5.7,0.4,6000.0,5371.6,610.5
116,0.0,5.6,0.0,6000.0,5377.2,610.5
117,0.0,3.3,0.1,6000.0,5380.5,610.6
118,0.0,2.2,0.0,6000.0,5382.7,610.6
