Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,5.2,0.0,0.0,6.2,0.0,0.0
2,9.3,0.0,0.0,15.5,0.0,0.0
3,15.5,0.0,0.0,31.0,0.0,0.0
4,21.0,0.0,0.2,52.0,0.0,0.2
5,28.8,0.0,0.2,80.8,0.0,0.4
6,33.8,0.0,0.2,114.6,0.0,0.6
7,40.4,0.0,0.6,155.0,0.0,1.2
8,45.6,0.0,0.7,200.6,0.0,1.9
9,47.3,0.0,0.7,247.9,0.0,2.6
10,54.5,0.0,1.6,302.4,0.0,4.2
11,58.3,0.0,2.1,360.7,0.0,6.3
12,61.0,0.0,1.6,421.7,0.0,7.9
13,65.6,0.0,1.8,487.3,0.0,9.7
14,65.1,0.0,2.9,552.4,0.0,12.6
15,66.0,0.0,3.1,618.4,0.0,15.7
16,67.2,0.0,2.3,685.6,0.0,18.0
17,68.1,0.0,3.4,753.7,0.0,21.4
18,70.9,0.0,3.2,824.6,0.0,24.6
19,75.7,0.0,4.7,900.3,0.0,29.3
20,79.9,1.0,5.3,980.2,1.0,34.6
21,85.2,4.5,5.3,1065.4,5.5,39.9
22,88.2,8.0,5.4,1153.6,13.5,45.3
23,93.0,14.3,5.8,1246.6,27.8,51.1
24,98.2,19.1,6.6,1344.8,46.9,57.7
25,95.3,26.0,7.3,1440.1,72.9,65.0
26,97.0,30.1,6.7,1537.1,103.0,71.7
27,98.8,35.4,6.9,1635.9,138.4,78.6
28,100.4,41.7,6.7,1736.3,180.1,85.3
29,104.7,43.1,8.2,1841.0,223.2,93.5
30,107.0,49.5,8.7,1948.0,272.7,102.2
31,106.3,51.0,7.4,2054.3,323.7,109.6
32,112.4,55.0,6.9,2166.7,378.7,116.5
33,111.9,59.2,8.8,2278.6,437.9,125.3
34,115.1,58.9,10.1,2393.7,496.8,135.4
35,114.1,59.1,9.0,2507.8,555.9,144.4
36,118.3,61.6,7.5,2626.1,617.5,151.9
37,113.8,59.2,9.8,2739.9,676.7,161.7
38,110.7,65.2,11.0,2850.6,741.9,172.7
39,109.5,67.6,9.5,2960.1,809.5,182.2
40,107.9,73.4,10.2,3068.0,882.9,192.4
41,113.8,76.1,11.0,3181.8,959.0,203.4
42,107.8,80.0,9.8,3289.6,1039.0,213.2
43,106.0,84.7,9.9,3395.6,1123.7,223.1
44,104.8,89.4,10.6,3500.4,1213.1,233.7
45,104.0,87.0,10.7,3604.4,1300.1,244.4
46,102.7,86.2,11.3,3707.1,1386.3,255.7
47,108.0,87.6,9.9,3815.1,1473.9,265.6
48,106.3,91.9,12.5,3921.4,1565.8,278.1
49,105.0,94.5,12.5,4026.4,1660.3,290.6
50,104.0,95.6,9.9,4130.4,1755.9,300.5
51,96.4,95.0,11.4,4226.8,1850.9,311.9
52,96.4,102.6,10.1,4323.2,1953.5,322.0
53,91.5,100.9,10.5,4414.7,2054.4,332.5
54,91.8,102.1,9.8,4506.5,2156.5,342.3
55,94.2,105.0,12.5,4600.7,2261.5,354.8
56,94.9,107.6,9.5,4695.6,2369.1,364.3
57,94.2,102.2,10.2,4789.8,2471.3,374.5
58,95.9,98.3,9.5,4885.7,2569.6,384.0
59,90.2,97.3,9.2,4975.9,2666.9,393.2
60,89.9,95.0,10.6,5065.8,2761.9,403.8
61,84.7,101.4,10.1,5150.5,2863.3,413.9
62,85.1,97.3,10.4,5235.6,2960.6,424.3
63,82.7,93.9,9.6,5318.3,3054.5,433.9
64,81.1,93.3,10.8,5399.4,3147.8,444.7
65,81.4,92.2,8.3,5480.8,3240.0,453.0
66,72.7,91.3,9.3,5553.5,3331.3,462.3
67,67.8,96.6,9.4,5621.3,3427.9,471.7
68,58.8,96.7,7.6,5680.1,3524.6,479.3
69,50.1,95.9,8.6,5730.2,3620.5,487.9
70,44.3,95.1,9.2,5774.5,3715.6,497.1
71,37.4,87.8,9.0,5811.9,3803.4,506.1
72,30.9,87.9,7.7,5842.8,3891.3,513.8
73,26.6,84.2,7.1,5869.4,3975.5,520.9
74,24.8,81.0,6.8,5894.2,4056.5,527.7
75,21.0,84.1,6.2,5915.2,4140.6,533.9
76,17.2,86.9,7.1,5932.4,4227.5,541.0
77,14.2,83.7,5.7,5946.6,4311.2,546.7
78,11.9,87.1,5.2,5958.5,4398.3,551.9
79,9.1,82.1,5.3,5967.6,4480.4,557.2
80,6.9,80.2,3.9,5974.5,4560.6,561.1
81,5.1,76.5,3.8,5979.6,4637.1,564.9
82,4.5,76.2,4.1,5984.1,4713.3,569.0
83,3.4,74.2,3.7,5987.5,4787.5,572.7
84,2.6,73.7,3.1,5990.1,4861.2,575.8
85,2.7,74.6,3.0,5992.8,4935.8,578.8
86,2.8,65.8,2.4,5995.6,5001.6,581.2
87,2.2,60.1,1.9,5997.8,5061.7,583.1
88,1.0,53.8,2.1,5998.8,5115.5,585.2
89,0.3,46.0,1.4,5999.1,5161.5,586.6
90,0.3,40.9,1.2,5999.4,5202.4,587.8
91,0.3,34.5,1.3,5999.7,5236.9,589.1
92,0.3,26.7,0.7,6000.0,5263.6,589.8
93,0.0,24.1,0.6,6000.0,5287.7,590.4
94,0.0,22.9,0.4,6000.0,5310.6,590.8
95,0.0,18.4,0.3,6000.0,5329.0,591.1
96,0.0,16.0,0.2,6000.0,5345.0,591.3
97,0.0,13.2,0.3,6000.0,5358.2,591.6
98,0.0,11.3,0.2,6000.0,5369.5,591.8
99,0.0,8.4,0.4,6000.0,5377.9,592.2
100,0.0,6.2,0.1,6000.0,5384.1,592.3
101,0.0,4.5,0.1,6000.0,5388.6,592.4
102,0.0,4.1,0.1,6000.0,5392.7,592.5
103,0.0,3.4,0.1,6000.0,5396.1,592.6
104,0.0,2.3,0.0,6000.0,5398.4,592.6
105,0.0,2.4,0.1,6000.0,5400.8,592.7
106,0.0,2.4,0.1,6000.0,5403.2,592.8
107,0.0,2.0,0.0,6000.0,5405.2,592.8
108,0.0,0.9,0.0,6000.0,5406.1,592.8
109,0.0,0.3,0.0,6000.0,5406.4,592.8
110,0.0,0.3,0.0,6000.0,5406.7,592.8
111,0.0,0.2,0.0,6000.0,5406.9,592.8
112,0.0,0.3,0.0,6000.0,5407.2,592.8
