Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,3.8,0.0,0.0,4.8,0.0,0.0
2,8.5,0.0,0.0,13.3,0.0,0.0
3,14.2,0.0,0.1,27.5,0.0,0.1
4,19.4,0.0,0.2,46.9,0.0,0.3
5,24.2,0.0,0.1,71.1,0.0,0.4
6,30.3,0.0,0.3,101.4,0.0,0.7
7,35.4,0.0,0.6,136.8,0.0,1.3
8,42.4,0.0,0.6,179.2,0.0,1.9
9,50.3,0.0,0.4,229.5,0.0,2.3
10,52.4,0.0,1.5,281.9,0.0,3.8
11,56.5,0.0,1.7,338.4,0.0,5.5
12,64.9,0.0,1.8,403.3,0.0,7.3
13,71.1,0.0,2.1,474.4,0.0,9.4
14,78.4,0.0,2.0,552.8,0.0,11.4
15,80.4,0.0,1.8,633.2,0.0,13.2
16,84.0,0.0,3.8,717.2,0.0,17.0
17,88.3,0.0,3.3,805.5,0.0,20.3
18,92.5,0.0,3.8,898.0,0.0,24.1
19,98.5,0.0,5.0,996.5,0.0,29.1
20,101.8,0.8,4.7,1098.3,0.8,33.8
21,101.2,3.5,5.6,1199.5,4.3,39.4
22,105.2,8.1,5.5,1304.7,12.4,44.9
23,108.4,13.0,6.1,1413.1,25.4,51.0
24,108.7,17.3,6.9,1521.8,42.7,57.9
25,113.1,22.6,7.9,1634.9,65.3,65.8
26,114.8,27.3,7.9,1749.7,92.6,73.7
27,111.1,32.3,9.4,1860.8,124.9,83.1
28,117.2,38.2,8.0,1978.0,163.1,91.1
29,118.3,45.1,10.5,2096.3,208.2,101.6
30,123.1,46.7,9.6,2219.4,254.9,111.2
31,122.5,50.8,10.1,2341.9,305.7,121.3
32,122.9,58.1,9.5,2464.8,363.8,130.8
33,122.0,63.2,9.7,2586.8,427.0,140.5
34,129.9,69.8,10.3,2716.7,496.8,150.8
35,124.5,74.0,12.9,2841.2,570.8,163.7
36,121.9,75.7,10.8,2963.1,646.5,174.5
37,122.2,78.0,12.3,3085.3,724.5,186.8
38,121.5,82.2,11.3,3206.8,806.7,198.1
39,117.4,89.0,14.1,3324.2,895.7,212.2
40,114.7,90.1,11.4,3438.9,985.8,223.6
41,115.6,91.8,13.3,3554.5,1077.6,236.9
42,113.9,94.5,11.0,3668.4,1172.1,247.9
