Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,4.803,0.0,0.0,5.803,0.0,0.0
2,9.425,0.0,0.026,15.228,0.0,0.026
3,14.936,0.0,0.054,30.164,0.0,0.08
4,20.4,0.0,0.15,50.564,0.0,0.23
5,26.147,0.0,0.253,76.711,0.0,0.483
6,31.731,0.0,0.409,108.442,0.0,0.892
7,37.316,0.0,0.547,145.758,0.0,1.439
8,43.006,0.0,0.743,188.764,0.0,2.182
9,48.149,0.0,0.948,236.913,0.0,3.13
10,53.079,0.0,1.237,289.992,0.0,4.367
11,58.323,0.0,1.536,348.315,0.0,5.903
12,63.045,0.0,1.776,411.36,0.0,7.679
13,67.752,0.0,2.126,479.112,0.0,9.805
14,72.006,0.0,2.405,551.118,0.0,12.21
15,76.032,0.0,2.83,627.15,0.0,15.04
16,80.779,0.0,3.233,707.929,0.0,18.273
17,84.446,0.0,3.657,792.375,0.0,21.93
18,87.575,0.0,3.93,879.95,0.0,25.86
19,90.904,0.0,4.521,970.854,0.0,30.381
20,94.251,1.0,5.002,1065.105,1.0,35.383
21,96.958,4.343,5.385,1162.063,5.343,40.768
22,99.807,8.474,5.963,1261.87,13.817,46.731
23,102.28,13.432,6.269,1364.15,27.249,53.0
24,105.351,18.442,6.85,1469.501,45.691,59.85
25,107.229,23.48,7.093,1576.73,69.171,66.943
26,109.089,28.565,7.445,1685.819,97.736,74.388
27,110.787,33.61,7.969,1796.606,131.346,82.357
28,112.084,38.709,8.292,1908.69,170.055,90.649
29,114.205,43.227,8.869,2022.895,213.282,99.518
30,115.39,47.914,8.992,2138.285,261.196,108.51
31,116.93,52.493,9.283,2255.215,313.689,117.793
32,117.24,56.768,9.64,2372.455,370.457,127.433
33,117.549,61.038,9.955,2490.004,431.495,137.388
34,117.8,64.907,10.054,2607.804,496.402,147.442
35,117.863,68.364,10.275,2725.667,564.766,157.717
36,118.426,72.568,10.428,2844.093,637.334,168.145
37,118.127,76.077,10.829,2962.22,713.411,178.974
38,117.868,78.808,10.846,3080.088,792.219,189.82
39,117.779,81.786,10.983,3197.867,874.005,200.803
40,116.988,84.707,11.109,3314.855,958.712,211.912
41,116.124,87.316,11.356,3430.979,1046.028,223.268
42,115.182,89.764,11.362,3546.161,1135.792,234.63
43,113.77,92.024,11.306,3659.931,1227.816,245.936
44,112.404,94.776,11.434,3772.335,1322.592,257.37
45,111.58,96.53,11.652,3883.915,1419.122,269.022
46,109.411,98.319,11.455,3993.326,1517.441,280.477
47,107.416,99.667,11.65,4100.742,1617.108,292.127
48,105.163,100.972,11.431,4205.905,1718.08,303.558
49,102.799,102.847,11.273,4308.704,1820.927,314.831
50,100.388,103.797,11.409,4409.092,1924.724,326.24
51,98.288,105.115,11.432,4507.38,2029.839,337.672
52,96.733,105.493,11.254,4604.113,2135.332,348.926
53,94.164,105.826,10.965,4698.277,2241.158,359.891
54,91.421,106.063,11.031,4789.698,2347.221,370.922
55,88.957,106.07,11.034,4878.655,2453.291,381.956
56,86.136,106.499,10.666,4964.791,2559.79,392.622
57,82.978,106.359,10.38,5047.769,2666.149,403.002
58,80.209,105.992,10.409,5127.978,2772.141,413.411
59,77.448,106.191,10.219,5205.426,2878.332,423.63
60,73.968,105.211,10.014,5279.394,2983.543,433.644
61,70.418,104.439,9.653,5349.812,3087.982,443.297
62,67.078,103.721,9.611,5416.89,3191.703,452.908
63,63.311,102.497,9.169,5480.201,3294.2,462.077
64,59.529,101.287,9.023,5539.73,3395.487,471.1
65,55.767,100.497,8.871,5595.497,3495.984,479.971
66,51.495,98.584,8.465,5646.992,3594.568,488.436
67,47.511,96.747,8.179,5694.503,3691.315,496.615
68,43.595,94.694,7.94,5738.098,3786.009,504.555
69,39.52,92.552,7.689,5777.618,3878.561,512.244
70,35.176,90.328,7.214,5812.794,3968.889,519.458
71,30.861,88.319,6.975,5843.655,4057.208,526.433
72,26.827,86.977,6.823,5870.482,4144.185,533.256
73,22.887,84.769,6.19,5893.369,4228.954,539.446
74,19.295,82.126,5.975,5912.664,4311.08,545.421
75,16.026,80.031,5.513,5928.69,4391.111,550.934
76,13.307,77.546,5.046,5941.997,4468.657,555.98
77,10.988,74.799,4.819,5952.985,4543.456,560.799
