Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,5.0,0.0,0.0,6.0,0.0,0.0
2,10.3,0.0,0.0,16.3,0.0,0.0
3,16.7,0.0,0.3,33.0,0.0,0.3
4,23.8,0.0,0.1,56.8,0.0,0.4
5,26.6,0.0,0.2,83.4,0.0,0.6
6,31.4,0.0,0.7,114.8,0.0,1.3
7,36.8,0.0,0.6,151.6,0.0,1.9
8,42.8,0.0,0.3,194.4,0.0,2.2
9,48.8,0.0,1.0,243.2,0.0,3.2
10,53.2,0.0,1.2,296.4,0.0,4.4
11,58.0,0.0,1.6,354.4,0.0,6.0
12,61.5,0.0,1.7,415.9,0.0,7.7
13,67.4,0.0,2.4,483.3,0.0,10.1
14,70.1,0.0,3.2,553.4,0.0,13.3
15,73.4,0.0,3.7,626.8,0.0,17.0
16,83.9,0.0,3.3,710.7,0.0,20.3
17,83.5,0.0,3.6,794.2,0.0,23.9
18,87.2,0.0,5.1,881.4,0.0,29.0
19,92.2,0.0,4.5,973.6,0.0,33.5
20,89.9,1.0,3.9,1063.5,1.0,37.4
21,96.9,4.6,6.3,1160.4,5.6,43.7
22,97.6,9.0,5.6,1258.0,14.6,49.3
23,101.4,15.2,6.6,1359.4,29.8,55.9
24,99.9,20.8,6.5,1459.3,50.6,62.4
25,101.9,24.2,7.2,1561.2,74.8,69.6
26,106.4,28.3,7.1,1667.6,103.1,76.7
27,108.3,33.2,8.7,1775.9,136.3,85.4
28,100.3,38.9,7.7,1876.2,175.2,93.1
29,104.8,44.0,9.1,1981.0,219.2,102.2
30,105.2,46.9,9.9,2086.2,266.1,112.1
31,102.2,52.1,8.4,2188.4,318.2,120.5
32,105.6,55.9,9.2,2294.0,374.1,129.7
33,110.3,59.6,9.7,2404.3,433.7,139.4
34,111.6,62.5,9.5,2515.9,496.2,148.9
35,115.2,64.9,9.4,2631.1,561.1,158.3
36,113.7,75.0,10.9,2744.8,636.1,169.2
37,115.4,76.2,9.8,2860.2,712.3,179.0
38,117.1,78.2,8.4,2977.3,790.5,187.4
39,112.1,83.7,11.1,3089.4,874.2,198.5
40,111.3,81.6,11.6,3200.7,955.8,210.1
41,114.4,85.8,12.3,3315.1,1041.6,222.4
42,107.8,87.1,9.9,3422.9,1128.7,232.3
43,109.7,91.8,11.8,3532.6,1220.5,244.1
