Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,4.8,0.0,0.0,5.8,0.0,0.0
2,9.6,0.0,0.0,15.4,0.0,0.0
3,15.0,0.0,0.0,30.4,0.0,0.0
4,21.8,0.0,0.0,52.2,0.0,0.0
5,26.4,0.0,0.2,78.6,0.0,0.2
6,34.2,0.0,0.2,112.8,0.0,0.4
7,36.2,0.0,0.6,149.0,0.0,1.0
8,39.4,0.0,0.8,188.4,0.0,1.8
9,46.8,0.0,0.4,235.2,0.0,2.2
10,49.6,0.0,1.0,284.8,0.0,3.2
11,56.2,0.0,1.4,341.0,0.0,4.6
12,59.6,0.0,1.2,400.6,0.0,5.8
13,65.8,0.0,1.8,466.4,0.0,7.6
14,64.8,0.0,2.6,531.2,0.0,10.2
15,72.2,0.0,2.2,603.4,0.0,12.4
16,75.8,0.0,2.6,679.2,0.0,15.0
17,75.6,0.0,2.0,754.8,0.0,17.0
18,76.8,0.0,3.6,831.6,0.0,20.6
19,81.4,0.0,4.0,913.0,0.0,24.6
20,78.4,1.0,5.6,991.4,1.0,30.2
21,85.2,4.6,4.4,1076.6,5.6,34.6
22,84.6,8.6,5.0,1161.2,14.2,39.6
23,90.0,13.6,4.8,1251.2,27.8,44.4
24,89.2,19.4,5.2,1340.4,47.2,49.6
25,93.6,25.4,6.0,1434.0,72.6,55.6
26,91.2,30.8,5.2,1525.2,103.4,60.8
27,82.6,33.2,8.2,1607.8,136.6,69.0
28,85.0,35.2,7.0,1692.8,171.8,76.0
29,87.2,41.0,10.2,1780.0,212.8,86.2
30,93.8,46.8,7.8,1873.8,259.6,94.0
31,94.2,52.2,6.4,1968.0,311.8,100.4
32,98.6,53.4,9.2,2066.6,365.2,109.6
33,97.2,59.8,10.4,2163.8,425.0,120.0
34,97.0,58.8,8.8,2260.8,483.8,128.8
35,104.4,65.2,9.2,2365.2,549.0,138.0
36,106.2,67.4,9.2,2471.4,616.4,147.2
37,110.0,67.6,5.2,2581.4,684.0,152.4
38,107.4,68.8,8.8,2688.8,752.8,161.2
39,111.2,71.8,7.4,2800.0,824.6,168.6
40,110.8,70.0,7.8,2910.8,894.6,176.4
41,104.4,77.8,10.6,3015.2,972.4,187.0
42,108.2,77.8,11.2,3123.4,1050.2,198.2
43,111.2,81.4,10.2,3234.6,1131.6,208.4
44,109.6,79.2,11.8,3344.2,1210.8,220.2
45,111.2,84.2,8.8,3455.4,1295.0,229.0
46,111.8,82.4,10.8,3567.2,1377.4,239.8
47,114.8,74.6,10.6,3682.0,1452.0,250.4
48,111.2,77.4,9.2,3793.2,1529.4,259.6
49,109.2,77.0,12.8,3902.4,1606.4,272.4
50,107.8,84.6,10.2,4010.2,1691.0,282.6
51,109.0,84.2,10.6,4119.2,1775.2,293.2
52,110.0,89.8,11.0,4229.2,1865.0,304.2
53,109.4,89.0,10.0,4338.6,1954.0,314.2
54,106.8,86.2,9.6,4445.4,2040.2,323.8
55,104.4,95.4,11.4,4549.8,2135.6,335.2
56,110.0,96.6,11.4,4659.8,2232.2,346.6
57,97.2,98.6,8.6,4757.0,2330.8,355.2
58,98.4,94.8,11.8,4855.4,2425.6,367.0
59,98.4,99.2,12.6,4953.8,2524.8,379.6
60,89.8,98.4,11.0,5043.6,2623.2,390.6
61,84.4,94.6,9.8,5128.0,2717.8,400.4
62,88.4,97.2,9.6,5216.4,2815.0,410.0
63,81.2,101.6,8.6,5297.6,2916.6,418.6
64,79.8,97.8,11.8,5377.4,3014.4,430.4
65,71.0,101.0,9.6,5448.4,3115.4,440.0
66,66.8,99.6,9.0,5515.2,3215.0,449.0
67,56.2,104.6,10.4,5571.4,3319.6,459.4
68,48.8,99.0,9.6,5620.2,3418.6,469.0
69,43.8,99.4,8.2,5664.0,3518.0,477.2
70,42.8,96.0,11.6,5706.8,3614.0,488.8
71,43.2,97.8,7.2,5750.0,3711.8,496.0
72,41.0,100.0,8.8,5791.0,3811.8,504.8
73,37.8,99.2,8.2,5828.8,3911.0,513.0
74,32.4,94.8,6.6,5861.2,4005.8,519.6
75,25.6,94.0,5.6,5886.8,4099.8,525.2
76,18.8,101.6,4.0,5905.6,4201.4,529.2
77,16.4,87.8,5.8,5922.0,4289.2,535.0
78,15.0,89.4,5.8,5937.0,4378.6,540.8
79,11.8,88.6,4.2,5948.8,4467.2,545.0
80,9.4,82.4,3.8,5958.2,4549.6,548.8
81,7.6,75.8,6.4,5965.8,4625.4,555.2
82,6.8,78.4,2.8,5972.6,4703.8,558.0
83,5.4,72.2,2.4,5978.0,4776.0,560.4
84,4.2,72.6,4.4,5982.2,4848.6,564.8
85,3.6,65.6,1.8,5985.8,4914.2,566.6
86,2.8,61.2,3.2,5988.6,4975.4,569.8
87,2.8,50.2,2.8,5991.4,5025.6,572.6
88,1.4,45.8,1.4,5992.8,5071.4,574.0
89,2.0,39.6,1.8,5994.8,5111.0,575.8
90,1.8,38.4,1.6,5996.6,5149.4,577.4
91,1.8,39.8,1.2,5998.4,5189.2,578.6
92,1.0,36.6,2.0,5999.4,5225.8,580.6
93,0.6,33.0,1.2,6000.0,5258.8,581.8
94,0.0,29.2,1.2,6000.0,5288.0,583.0
95,0.0,23.4,0.6,6000.0,5311.4,583.6
96,0.0,16.4,0.0,6000.0,5327.8,583.6
97,0.0,15.2,0.2,6000.0,5343.0,583.8
98,0.0,13.2,0.2,6000.0,5356.2,584.0
99,0.0,11.2,0.6,6000.0,5367.4,584.6
100,0.0,8.8,0.0,6000.0,5376.2,584.6
101,0.0,7.2,0.2,6000.0,5383.4,584.8
102,0.0,6.6,0.0,6000.0,5390.0,584.8
103,0.0,4.8,0.2,6000.0,5394.8,585.0
104,0.0,3.8,0.0,6000.0,5398.6,585.0
105,0.0,3.0,0.2,6000.0,5401.6,585.2
106,0.0,2.6,0.0,6000.0,5404.2,585.2
107,0.0,2.6,0.0,6000.0,5406.8,585.2
108,0.0,1.2,0.0,6000.0,5408.0,585.2
109,0.0,2.0,0.0,6000.0,5410.0,585.2
110,0.0,1.6,0.0,6000.0,5411.6,585.2
111,0.0,1.6,0.0,6000.0,5413.2,585.2
112,0.0,1.0,0.0,6000.0,5414.2,585.2
113,0.0,0.6,0.0,6000.0,5414.8,585.2
