Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,4.685,0.0,0.005,5.685,0.0,0.005
2,9.57,0.0,0.015,15.255,0.0,0.02
3,14.5,0.0,0.095,29.755,0.0,0.115
4,20.275,0.0,0.12,50.03,0.0,0.235
5,26.42,0.0,0.27,76.45,0.0,0.505
6,32.095,0.0,0.355,108.545,0.0,0.86
7,38.1,0.0,0.625,146.645,0.0,1.485
8,43.5,0.0,0.775,190.145,0.0,2.26
9,48.78,0.0,1.05,238.925,0.0,3.31
10,54.07,0.0,1.22,292.995,0.0,4.53
11,58.255,0.0,1.62,351.25,0.0,6.15
12,63.39,0.0,1.695,414.64,0.0,7.845
13,67.795,0.0,2.03,482.435,0.0,9.875
14,73.08,0.0,2.45,555.515,0.0,12.325
15,77.935,0.0,2.75,633.45,0.0,15.075
16,80.87,0.0,3.225,714.32,0.0,18.3
17,85.595,0.0,3.765,799.915,0.0,22.065
18,89.33,0.0,3.965,889.245,0.0,26.03
19,92.795,0.0,4.385,982.04,0.0,30.415
20,96.235,0.865,5.225,1078.275,0.865,35.64
21,98.725,4.225,5.54,1177.0,5.09,41.18
22,101.045,8.575,5.92,1278.045,13.665,47.1
23,103.805,13.205,6.495,1381.85,26.87,53.595
24,107.665,18.115,6.74,1489.515,44.985,60.335
25,110.06,23.71,7.31,1599.575,68.695,67.645
26,112.89,28.715,7.635,1712.465,97.41,75.28
27,115.055,34.15,8.16,1827.52,131.56,83.44
28,115.305,39.275,8.315,1942.825,170.835,91.755
29,116.595,43.85,8.915,2059.42,214.685,100.67
30,117.135,48.925,8.975,2176.555,263.61,109.645
31,117.45,52.495,9.4,2294.005,316.105,119.045
32,117.75,57.1,9.585,2411.755,373.205,128.63
33,118.97,60.83,10.175,2530.725,434.035,138.805
34,120.59,65.735,10.235,2651.315,499.77,149.04
35,120.115,69.905,10.305,2771.43,569.675,159.345
36,119.305,72.875,10.845,2890.735,642.55,170.19
37,119.14,77.07,11.64,3009.875,719.62,181.83
38,118.76,80.3,10.925,3128.635,799.92,192.755
39,118.18,83.305,11.57,3246.815,883.225,204.325
40,117.55,86.54,11.105,3364.365,969.765,215.43
41,115.87,88.905,11.605,3480.235,1058.67,227.035
42,114.64,91.08,11.9,3594.875,1149.75,238.935
43,112.875,93.23,11.56,3707.75,1242.98,250.495
44,112.03,97.255,11.38,3819.78,1340.235,261.875
45,110.58,98.935,11.94,3930.36,1439.17,273.815
46,107.225,101.605,12.015,4037.585,1540.775,285.83
