Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,5.0,0.0,0.0,6.0,0.0,0.0
2,10.7,0.0,0.0,16.7,0.0,0.0
3,16.0,0.0,0.0,32.7,0.0,0.0
4,22.1,0.0,0.1,54.8,0.0,0.1
5,26.1,0.0,0.1,80.9,0.0,0.2
6,28.6,0.0,0.1,109.5,0.0,0.3
7,34.8,0.0,0.5,144.3,0.0,0.8
8,38.7,0.0,0.9,183.0,0.0,1.7
9,43.1,0.0,1.2,226.1,0.0,2.9
10,48.3,0.0,1.4,274.4,0.0,4.3
11,50.9,0.0,1.0,325.3,0.0,5.3
12,56.1,0.0,1.7,381.4,0.0,7.0
13,59.0,0.0,2.3,440.4,0.0,9.3
14,64.8,0.0,1.7,505.2,0.0,11.0
15,71.3,0.0,2.5,576.5,0.0,13.5
16,72.4,0.0,2.9,648.9,0.0,16.4
17,77.1,0.0,3.2,726.0,0.0,19.6
18,77.6,0.0,3.7,803.6,0.0,23.3
19,86.1,0.0,4.9,889.7,0.0,28.2
20,84.7,1.0,4.5,974.4,1.0,32.7
21,87.5,4.5,5.8,1061.9,5.5,38.5
22,98.6,9.7,5.8,1160.5,15.2,44.3
23,95.7,13.9,5.2,1256.2,29.1,49.5
24,97.2,20.8,6.3,1353.4,49.9,55.8
25,98.0,23.6,6.6,1451.4,73.5,62.4
26,103.8,26.0,6.6,1555.2,99.5,69.0
27,94.1,32.3,6.0,1649.3,131.8,75.0
28,99.4,35.8,6.5,1748.7,167.6,81.5
29,102.7,38.9,7.4,1851.4,206.5,88.9
30,102.0,43.2,8.8,1953.4,249.7,97.7
31,103.9,45.7,9.4,2057.3,295.4,107.1
32,104.3,50.2,10.2,2161.6,345.6,117.3
33,105.0,53.4,7.7,2266.6,399.0,125.0
34,107.3,57.5,11.9,2373.9,456.5,136.9
35,109.1,64.1,8.5,2483.0,520.6,145.4
36,115.8,65.4,8.9,2598.8,586.0,154.3
37,110.3,70.0,8.5,2709.1,656.0,162.8
38,110.1,69.0,10.5,2819.2,725.0,173.3
39,107.8,76.2,8.7,2927.0,801.2,182.0
40,109.0,77.8,9.7,3036.0,879.0,191.7
41,111.4,78.4,9.9,3147.4,957.4,201.6
42,103.2,88.6,10.0,3250.6,1046.0,211.6
43,106.0,86.8,10.2,3356.6,1132.8,221.8
