Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
0,1.0,0.0,0.0,1.0,0.0,0.0
1,4.5,0.0,0.0,5.5,0.0,0.0
2,9.4,0.0,0.0,14.9,0.0,0.0
3,12.3,0.0,0.1,27.2,0.0,0.1
4,17.7,0.0,0.1,44.9,0.0,0.2
5,23.8,0.0,0.3,68.7,0.0,0.5
6,30.3,0.0,0.2,99.0,0.0,0.7
7,38.0,0.0,0.4,137.0,0.0,1.1
8,42.3,0.0,0.7,179.3,0.0,1.8
9,46.2,0.0,1.2,225.5,0.0,3.0
10,52.9,0.0,1.6,278.4,0.0,4.6
11,55.0,0.0,1.9,333.4,0.0,6.5
12,57.3,0.0,1.8,390.7,0.0,8.3
13,60.1,0.0,2.0,450.8,0.0,10.3
14,56.1,0.0,2.0,506.9,0.0,12.3
15,62.1,0.0,3.1,569.0,0.0,15.4
16,65.9,0.0,2.0,634.9,0.0,17.4
17,66.2,0.0,3.7,701.1,0.0,21.1
18,68.2,0.0,4.1,769.3,0.0,25.2
19,70.0,0.0,4.4,839.3,0.0,29.6
20,72.8,1.0,4.7,912.1,1.0,34.3
21,78.4,4.0,4.0,990.5,5.0,38.3
22,77.5,8.6,5.4,1068.0,13.6,43.7
23,81.3,11.4,5.1,1149.3,25.0,48.8
24,82.3,16.4,5.4,1231.6,41.4,54.2
25,86.8,20.8,6.6,1318.4,62.2,60.8
26,89.7,27.4,6.9,1408.1,89.6,67.7
27,91.4,34.3,7.3,1499.5,123.9,75.0
28,93.8,37.2,7.7,1593.3,161.1,82.7
29,95.1,41.7,6.7,1688.4,202.8,89.4
30,92.9,46.6,9.5,1781.3,249.4,98.9
31,97.4,48.8,7.2,1878.7,298.2,106.1
32,101.4,50.5,9.0,1980.1,348.7,115.1
33,104.5,54.6,6.6,2084.6,403.3,121.7
34,99.8,50.3,7.5,2184.4,453.6,129.2
35,103.8,55.9,6.5,2288.2,509.5,135.7
36,105.8,58.5,8.0,2394.0,568.0,143.7
37,104.6,58.4,9.0,2498.6,626.4,152.7
38,103.4,60.8,9.8,2602.0,687.2,162.5
39,105.3,63.5,9.2,2707.3,750.7,171.7
40,104.9,65.4,7.1,2812.2,816.1,178.8
41,105.1,70.0,8.2,2917.3,886.1,187.0
42,109.7,70.1,11.1,3027.0,956.2,198.1
43,105.7,72.8,6.5,3132.7,1029.0,204.6
44,105.5,72.9,9.2,3238.2,1101.9,213.8
45,108.6,78.4,11.2,3346.8,1180.3,225.0
46,107.7,80.0,10.4,3454.5,1260.3,235.4
47,106.3,81.8,9.7,3560.8,1342.1,245.1
48,106.8,83.8,11.1,3667.6,1425.9,256.2
49,109.6,86.1,11.5,3777.2,1512.0,267.7
50,104.4,84.7,9.9,3881.6,1596.7,277.6
51,105.1,89.4,10.1,3986.7,1686.1,287.7
52,110.2,91.4,10.7,4096.9,1777.5,298.4
53,107.7,94.7,9.9,4204.6,1872.2,308.3
54,102.8,89.6,11.7,4307.4,1961.8,320.0
55,103.3,93.6,9.7,4410.7,2055.4,329.7
56,103.8,95.8,13.0,4514.5,2151.2,342.7
57,103.7,94.7,11.8,4618.2,2245.9,354.5
58,105.2,94.9,12.1,4723.4,2340.8,366.6
59,104.5,96.5,10.3,4827.9,2437.3,376.9
60,107.3,95.5,9.4,4935.2,2532.8,386.3
61,104.6,95.7,11.1,5039.8,2628.5,397.4
62,104.0,97.0,10.9,5143.8,2725.5,408.3
63,98.7,96.6,10.2,5242.5,2822.1,418.5
64,97.3,94.4,10.4,5339.8,2916.5,428.9
65,93.6,97.0,10.1,5433.4,3013.5,439.0
66,78.9,96.3,9.7,5512.3,3109.8,448.7
67,68.2,95.7,10.2,5580.5,3205.5,458.9
68,59.6,96.1,9.8,5640.1,3301.6,468.7
69,52.7,96.6,10.0,5692.8,3398.2,478.7
70,46.7,94.0,10.5,5739.5,3492.2,489.2
71,41.2,94.1,9.6,5780.7,3586.3,498.8
72,35.5,101.0,10.1,5816.2,3687.3,508.9
73,29.2,96.6,7.1,5845.4,3783.9,516.0
74,25.6,92.9,8.7,5871.0,3876.8,524.7
75,25.1,92.3,8.9,5896.1,3969.1,533.6
76,21.2,92.3,7.6,5917.3,4061.4,541.2
77,17.0,92.7,5.5,5934.3,4154.1,546.7
78,13.3,95.2,7.3,5947.6,4249.3,554.0
79,11.1,93.7,6.2,5958.7,4343.0,560.2
80,7.6,97.6,5.3,5966.3,4440.6,565.5
81,5.7,94.0,4.7,5972.0,4534.6,570.2
82,5.8,93.2,4.4,5977.8,4627.8,574.6
83,5.0,87.2,3.2,5982.8,4715.0,577.8
84,4.6,86.7,3.8,5987.4,4801.7,581.6
85,3.9,85.4,3.1,5991.3,4887.1,584.7
86,2.7,71.8,3.2,5994.0,4958.9,587.9
87,2.0,60.5,2.9,5996.0,5019.4,590.8
88,1.4,53.9,2.2,5997.4,5073.3,593.0
89,0.9,46.9,1.3,5998.3,5120.2,594.3
90,0.6,42.6,2.0,5998.9,5162.8,596.3
91,0.3,37.4,1.2,5999.2,5200.2,597.5
92,0.7,32.5,0.7,5999.9,5232.7,598.2
93,0.1,26.6,0.6,6000.0,5259.3,598.8
94,0.0,22.3,0.4,6000.0,5281.6,599.2
95,0.0,23.0,0.7,6000.0,5304.6,599.9
96,0.0,19.2,0.6,6000.0,5323.8,600.5
97,0.0,14.9,0.1,6000.0,5338.7,600.6
98,0.0,12.3,0.1,6000.0,5351.0,600.7
99,0.0,10.1,0.4,6000.0,5361.1,601.1
100,0.0,6.5,0.0,6000.0,5367.6,601.1
101,0.0,5.0,0.1,6000.0,5372.6,601.2
102,0.0,5.5,0.0,6000.0,5378.1,601.2
103,0.0,4.4,0.1,6000.0,5382.5,601.3
104,0.0,4.1,0.1,6000.0,5386.6,601.4
105,0.0,3.4,0.0,6000.0,5390.0,601.4
106,0.0,2.6,0.1,6000.0,5392.6,601.5
107,0.0,2.0,0.0,6000.0,5394.6,601.5
108,0.0,1.3,0.0,6000.0,5395.9,601.5
109,0.0,0.9,0.0,6000.0,5396.8,601.5
110,0.0,0.6,0.0,6000.0,5397.4,601.5
111,0.0,0.3,0.0,6000.0,5397.7,601.5
112,0.0,0.7,0.0,6000.0,5398.4,601.5
113,0.0,0.1,0.0,6000.0,5398.5,601.5
