Turn,Avg_New_Infections,Avg_Total_Infected
0,1.0,1.0
1,4.1,5.1
2,9.0,14.1
3,14.0,28.1
4,20.4,48.5
5,25.4,73.9
6,30.7,104.6
7,33.1,137.7
8,44.0,181.7
9,46.0,227.7
10,50.3,278.0
11,55.3,333.3
12,63.9,397.2
13,70.1,467.3
14,71.4,538.7
15,76.0,614.7
16,81.7,696.4
17,82.9,779.3
18,81.7,861.0
19,88.8,949.8
20,92.2,1042.0
21,92.1,1134.1
22,96.1,1230.2
23,97.5,1327.7
24,99.3,1427.0
25,95.7,1522.7
26,95.0,1617.7
27,97.3,1715.0
28,99.1,1814.1
29,98.8,1912.9
30,99.3,2012.2
31,99.4,2111.6
32,97.8,2209.4
33,100.0,2309.4
34,98.4,2407.8
35,101.4,2509.2
36,103.6,2612.8
37,106.4,2719.2
38,105.2,2824.4
39,103.0,2927.4
40,112.4,3039.8
41,110.3,3150.1
42,113.0,3263.1
43,115.5,3378.6
44,116.9,3495.5
45,114.1,3609.6
46,114.6,3724.2
47,112.7,3836.9
48,113.5,3950.4
49,117.3,4067.7
50,114.9,4182.6
51,114.1,4296.7
52,106.0,4402.7
53,108.5,4511.2
54,100.5,4611.7
55,100.2,4711.9
56,101.1,4813.0
57,93.6,4906.6
58,92.7,4999.3
59,85.6,5084.9
60,82.3,5167.2
61,81.3,5248.5
62,75.1,5323.6
63,71.5,5395.1
64,65.8,5460.9
65,59.0,5519.9
66,49.8,5569.7
67,48.0,5617.7
68,46.4,5664.1
69,40.8,5704.9
70,39.2,5744.1
71,35.5,5779.6
72,30.0,5809.6
73,25.9,5835.5
74,24.3,5859.8
75,20.5,5880.3
76,18.3,5898.6
77,13.0,5911.6
78,12.6,5924.2
79,10.6,5934.8
80,9.3,5944.1
81,8.5,5952.6
82,7.9,5960.5
83,7.0,5967.5
84,5.5,5973.0
85,5.7,5978.7
86,4.1,5982.8
87,4.1,5986.9
88,2.6,5989.5
89,1.7,5991.2
90,1.4,5992.6
91,1.9,5994.5
92,2.0,5996.5
93,1.0,5997.5
94,0.7,5998.2
95,0.7,5998.9
96,1.0,5999.9
97,0.1,6000.0
