Turn,Avg_New_Infections,Avg_Total_Infected
0,1.0,1.0
1,5.3,6.3
2,10.5,16.8
3,13.6,30.4
4,20.9,51.3
5,24.8,76.1
6,31.8,107.9
7,38.9,146.8
8,47.5,194.3
9,52.5,246.8
10,61.2,308.0
11,61.4,369.4
12,68.4,437.8
13,78.3,516.1
14,81.7,597.8
15,85.2,683.0
16,87.0,770.0
17,90.3,860.3
18,97.9,958.2
19,105.5,1063.7
20,108.4,1172.1
21,114.3,1286.4
22,113.5,1399.9
23,117.2,1517.1
24,112.3,1629.4
25,118.9,1748.3
26,117.9,1866.2
27,121.1,1987.3
28,119.7,2107.0
29,121.8,2228.8
30,120.2,2349.0
31,127.4,2476.4
32,129.8,2606.2
33,119.9,2726.1
34,123.1,2849.2
35,127.7,2976.9
36,126.6,3103.5
37,125.6,3229.1
38,126.6,3355.7
39,125.8,3481.5
40,127.2,3608.7
41,119.4,3728.1
42,120.0,3848.1
43,120.9,3969.0
44,123.3,4092.3
45,121.4,4213.7
46,117.9,4331.6
47,114.0,4445.6
48,105.0,4550.6
49,104.9,4655.5
50,103.6,4759.1
51,101.5,4860.6
52,99.9,4960.5
53,97.4,5057.9
54,95.5,5153.4
55,90.6,5244.0
56,85.2,5329.2
57,81.9,5411.1
58,75.4,5486.5
59,70.8,5557.3
60,67.4,5624.7
61,56.9,5681.6
62,51.4,5733.0
63,43.6,5776.6
64,38.7,5815.3
65,35.5,5850.8
66,31.7,5882.5
67,26.4,5908.9
68,20.0,5928.9
69,16.5,5945.4
70,13.4,5958.8
71,10.6,5969.4
72,8.1,5977.5
73,7.5,5985.0
74,5.0,5990.0
75,4.1,5994.1
76,2.4,5996.5
77,1.4,5997.9
78,0.8,5998.7
79,0.9,5999.6
80,0.4,6000.0
