Turn,Avg_New_Infections,Avg_Total_Infected
0,1.0,1.0
1,4.78,5.78
2,9.53,15.31
3,14.78,30.09
4,20.58,50.67
5,25.79,76.46
6,31.41,107.87
7,36.95,144.82
8,42.58,187.4
9,47.14,234.54
10,52.63,287.17
11,58.14,345.31
12,63.83,409.14
13,68.23,477.37
14,70.98,548.35
15,75.12,623.47
16,78.79,702.26
17,82.95,785.21
18,85.52,870.73
19,89.0,959.73
20,90.59,1050.32
21,93.62,1143.94
22,96.85,1240.79
23,98.44,1339.23
24,101.14,1440.37
25,104.37,1544.74
26,105.86,1650.6
27,107.68,1758.28
28,108.42,1866.7
29,108.76,1975.46
30,109.25,2084.71
31,112.19,2196.9
32,112.08,2308.98
33,112.44,2421.42
34,112.88,2534.3
35,113.16,2647.46
36,114.91,2762.37
37,112.79,2875.16
38,113.76,2988.92
39,114.36,3103.28
40,114.54,3217.82
41,116.54,3334.36
42,115.57,3449.93
43,115.89,3565.82
44,113.51,3679.33
45,113.14,3792.47
46,113.62,3906.09
47,112.54,4018.63
48,110.41,4129.04
49,108.8,4237.84
50,104.92,4342.76
51,104.9,4447.66
52,100.41,4548.07
53,98.64,4646.71
54,93.87,4740.58
55,92.03,4832.61
56,90.59,4923.2
57,88.13,5011.33
58,85.18,5096.51
59,82.38,5178.89
60,77.8,5256.69
61,73.49,5330.18
62,68.37,5398.55
63,64.24,5462.79
64,60.66,5523.45
65,55.55,5579.0
66,51.94,5630.94
67,46.83,5677.77
68,42.82,5720.59
69,39.25,5759.84
70,36.18,5796.02
71,32.96,5828.98
72,28.47,5857.45
73,25.12,5882.57
74,20.67,5903.24
75,17.48,5920.72
76,15.41,5936.13
77,12.49,5948.62
78,10.13,5958.75
79,8.06,5966.81
80,6.58,5973.39
81,5.92,5979.31
82,4.78,5984.09
83,3.9,5987.99
84,2.93,5990.92
85,2.23,5993.15
86,1.74,5994.89
87,1.42,5996.31
88,1.15,5997.46
89,0.93,5998.39
90,0.51,5998.9
91,0.38,5999.28
92,0.26,5999.54
93,0.17,5999.71
94,0.12,5999.83
95,0.11,5999.94
96,0.03,5999.97
97,0.03,6000.0
