Turn,Avg_New_Infections,Avg_Total_Infected
0,1.0,1.0
1,4.0,5.0
2,8.8,13.8
3,13.4,27.2
4,20.2,47.4
5,23.6,71.0
6,29.5,100.5
7,37.4,137.9
8,46.3,184.2
9,50.0,234.2
10,56.4,290.6
11,65.0,355.6
12,67.2,422.8
13,72.7,495.5
14,75.6,571.1
15,78.6,649.7
16,82.8,732.5
17,88.4,820.9
18,92.8,913.7
19,95.1,1008.8
20,100.3,1109.1
21,101.6,1210.7
22,99.1,1309.8
23,102.4,1412.2
24,106.6,1518.8
25,104.0,1622.8
26,111.2,1734.0
27,111.4,1845.4
28,108.0,1953.4
29,115.1,2068.5
30,115.0,2183.5
31,118.1,2301.6
32,116.9,2418.5
33,119.6,2538.1
34,120.1,2658.2
35,125.3,2783.5
36,123.6,2907.1
37,119.6,3026.7
38,119.6,3146.3
39,116.6,3262.9
40,119.5,3382.4
41,115.7,3498.1
42,112.8,3610.9
43,109.7,3720.6
44,114.6,3835.2
45,111.7,3946.9
46,109.3,4056.2
47,108.2,4164.4
48,113.8,4278.2
49,111.6,4389.8
50,107.0,4496.8
51,107.9,4604.7
52,103.6,4708.3
53,103.4,4811.7
54,96.2,4907.9
55,90.9,4998.8
56,85.2,5084.0
57,80.8,5164.8
58,75.2,5240.0
59,68.9,5308.9
60,63.4,5372.3
61,64.0,5436.3
62,60.6,5496.9
63,59.9,5556.8
64,56.8,5613.6
65,49.2,5662.8
66,43.6,5706.4
67,42.3,5748.7
68,39.3,5788.0
69,35.3,5823.3
70,29.7,5853.0
71,25.1,5878.1
72,22.8,5900.9
73,18.7,5919.6
74,14.3,5933.9
75,12.9,5946.8
76,9.6,5956.4
77,7.4,5963.8
78,5.7,5969.5
79,4.2,5973.7
80,4.6,5978.3
81,4.1,5982.4
82,3.6,5986.0
83,3.3,5989.3
84,2.8,5992.1
85,2.6,5994.7
86,1.5,5996.2
87,1.3,5997.5
88,1.3,5998.8
89,0.7,5999.5
90,0.4,5999.9
91,0.1,6000.0
