Turn,Avg_New_Infections,Avg_Total_Infected
0,1.0,1.0
1,4.84,5.84
2,9.85,15.69
3,15.13,30.82
4,19.89,50.71
5,26.57,77.28
6,32.39,109.67
7,37.79,147.46
8,43.5,190.96
9,48.78,239.74
10,53.09,292.83
11,58.77,351.6
12,63.56,415.16
13,68.6,483.76
14,72.28,556.04
15,78.64,634.68
16,81.79,716.47
17,86.34,802.81
18,90.15,892.96
19,94.01,986.97
20,98.38,1085.35
21,101.62,1186.97
22,104.55,1291.52
23,106.67,1398.19
24,110.19,1508.38
25,112.12,1620.5
26,114.28,1734.78
27,116.43,1851.21
28,114.99,1966.2
29,117.57,2083.77
30,119.29,2203.06
31,122.29,2325.35
32,121.6,2446.95
33,122.25,2569.2
34,123.87,2693.07
35,122.23,2815.3
36,123.81,2939.11
37,120.76,3059.87
38,120.48,3180.35
39,119.53,3299.88
40,119.6,3419.48
41,117.51,3536.99
42,115.4,3652.39
43,113.43,3765.82
44,111.86,3877.68
45,109.74,3987.42
46,108.55,4095.97
47,108.12,4204.09
48,104.1,4308.19
49,103.01,4411.2
50,99.85,4511.05
51,98.88,4609.93
52,94.83,4704.76
53,91.5,4796.26
54,89.18,4885.44
55,85.2,4970.64
56,82.85,5053.49
57,80.07,5133.56
58,75.5,5209.06
59,73.3,5282.36
60,69.79,5352.15
61,67.51,5419.66
62,64.0,5483.66
63,59.39,5543.05
64,56.84,5599.89
65,51.96,5651.85
66,46.77,5698.62
67,43.2,5741.82
68,39.68,5781.5
69,35.83,5817.33
70,31.12,5848.45
71,27.59,5876.04
72,23.74,5899.78
73,20.04,5919.82
74,16.0,5935.82
75,13.36,5949.18
76,10.18,5959.36
77,8.43,5967.79
78,7.19,5974.98
79,5.79,5980.77
80,4.33,5985.1
81,3.46,5988.56
82,3.02,5991.58
83,2.02,5993.6
84,1.6,5995.2
85,1.21,5996.41
86,0.97,5997.38
87,0.78,5998.16
88,0.72,5998.88
89,0.51,5999.39
90,0.31,5999.7
91,0.15,5999.85
92,0.07,5999.92
93,0.06,5999.98
94,0.02,6000.0
